reserve,site,year,month,collection_date,project,collector,genus,species,life_stage,sex,ID,notes,
Big Creek,1,2021,March,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.36,,
Big Creek,1,2021,March,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.37,,
Big Creek,1,2021,March,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.38,,
Big Creek,1,2021,March,03/16/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21BC.39,,
Big Creek,1,2021,March,03/16/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21BC.40,,
Big Creek,1,2021,March,03/16/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21BC.41,,
Big Creek,1,2021,March,03/16/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21BC.42,,
Big Creek,1,2021,March,03/16/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21BC.43,,
Big Creek,1,2021,March,03/16/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21BC.44,,
Big Creek,1,2021,March,03/16/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21BC.45,,
Big Creek,2,2021,March,03/16/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21BC.46,,
Big Creek,2,2021,March,03/16/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21BC.47,,
Big Creek,2,2021,March,03/16/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21BC.48,,
Big Creek,2,2021,March,03/16/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21BC.49,,
Big Creek,3,2021,March,03/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.50,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.107,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.02,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.03,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.04,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.05,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.06,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.07,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.08,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.09,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.10,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.11,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.12,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.13,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.14,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.15,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.16,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.17,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.18,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.19,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.20,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.21,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.22,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.23,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.24,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.25,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.26,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.27,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.28,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.29,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.30,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.31,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.32,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.33,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.34,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.35,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.36,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.37,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.38,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.39,,
Rancho Marino,1,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.40,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.41,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.42,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.43,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.44,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.45,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.46,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.47,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.48,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.49,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.50,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.51,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.52,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.53,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.54,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21RM.55,gave to Joy,21RM2
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21RM.56,gave to Joy,21RM2
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21RM.57,gave to Joy,21RM2
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.58,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.59,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.60,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.61,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.62,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.63,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.64,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.65,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.66,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.67,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.68,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.69,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.70,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.71,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.72,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.73,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.74,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.75,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.76,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.77,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.78,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.79,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.80,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.81,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.82,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.83,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.84,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.85,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.86,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.87,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.88,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.89,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.90,,
Rancho Marino,2,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.91,,
Rancho Marino,3,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.92,,
Rancho Marino,3,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.93,,
Rancho Marino,3,2021,March,03/17/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.94,,
Rancho Marino,3,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.95,,
Rancho Marino,3,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.96,,
Rancho Marino,3,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.97,,
Rancho Marino,3,2021,March,03/17/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21RM.98,,
Hastings,1,2021,March,03/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21HT.07,,
Hastings,1,2021,March,03/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.08,,
Hastings,1,2021,March,03/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.09,,
Hastings,1,2021,March,03/18/2021,phenology,Sambado,Ixodes,ID,ID,ID,21HT.10,,
Hastings,1,2021,March,03/18/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21HT.11,,
Hastings,1,2021,March,03/18/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21HT.12,,
Hastings,1,2021,March,03/18/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21HT.13,,
Hastings,2,2021,March,03/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21HT.14,,
Hastings,2,2021,March,03/18/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.15,,
Hastings,2,2021,March,03/18/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21HT.16,,
Hastings,2,2021,March,03/18/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21HT.17,,
Hastings,2,2021,March,03/18/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21HT.18,,
Hastings,2,2021,March,03/18/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21HT.19,,
Hastings,2,2021,March,03/18/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21HT.20,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SD.41,gave to Chris Paddock 21SD2,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21SD.42,gave to Chris Paddock 21SD2,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SD.43,gave to Chris Paddock 21SD2,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.44,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.45,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.46,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.47,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.48,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.49,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.50,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.51,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.52,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.53,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.54,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.55,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.56,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.57,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.58,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.59,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.60,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.61,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.62,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.63,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.64,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.65,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.66,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.67,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.68,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.69,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.70,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.71,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.72,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.73,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.74,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.75,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.76,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.77,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.78,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.79,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.80,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.81,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.82,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.83,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.84,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.85,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.86,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.87,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.88,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.89,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.90,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.91,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.92,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.93,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.94,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.95,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.96,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.97,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.98,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.99,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.100,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.101,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.102,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.103,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.104,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.105,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.106,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.107,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.108,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.109,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.110,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.111,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.112,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.113,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.114,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.115,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.116,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.117,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.118,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.119,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.120,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.121,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.122,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.123,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.124,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.125,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.126,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.127,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.128,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.129,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.130,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.131,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.132,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.133,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.134,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.135,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.136,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.137,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.138,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.139,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.140,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.141,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.142,,
Sedgwick,1,2021,March,03/21/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.143,,
